Predator class,Predator order,Predator family,Prey class,Prey order,Prey family,region,reference,as cited in
Arachnida,Araneae,Ctenidae,Actinopterygii,Characiformes,Unknown,Ecuador,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Ctenidae,Actinopterygii,Characiformes,Unknown,Ecuador,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Ctenidae,Actinopterygii,Characiformes,Unknown,Ecuador,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Ctenidae,Actinopterygii,Unknown,Unknown,Ecuador,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Ctenidae,Actinopterygii,Siluriformes,Pimelodidae,Ecuador,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Ctenidae,Actinopterygii,Characiformes,Unknown,Peru,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Brazil,(Pacheco Et Al. 2016),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Bufonidae,Brazil,(Pazin 2006),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Leptodactylidae,Brazil,(Pedrozo Et Al. 2017),
Arachnida,Araneae,Ctenidae,Reptilia,Squamata,Gymnophthalmidae,Brazil,(Pereira-Ribeiro Et Al. 2017),
Arachnida,Araneae,Ctenidae,Reptilia,Squamata,Colubridae,Brazil,(Pinto Et Al. 2017),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Eleutherodactylidae,Brazil,(Pontes Et Al. 2009),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Brazil,(Prado And Borgo 2003),(Menin Et Al. 2005)
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Colombia,(Ram°Rez-Casta§O Et Al. 2014),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Brazil,(Rodrigues And Arruda 2007),
Arachnida,Araneae,Ctenidae,Reptilia,Squamata,Gymnophthalmidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Leptodactylidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Microhylidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Microhylidae,Peru,(Rudolf Von May Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Peru,(Salas Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Microhylidae,Colombia,(Salcedo-Rivera Et Al. 2018),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Brazil,(Sanches Et Al. 2018),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Brazil,(Santana Et Al. 2009),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Bufonidae,Brazil,(Silva-Silva Et Al. 2013),
Arachnida,Araneae,Ctenidae,Reptilia,Squamata,Colubridae,Peru,(Sorokin And Stuckert 2017),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Costa Rica,(Szelistowski 1985),(Toledo 2005)
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Costa Rica,(Szelistowski 1985),(Toledo 2005)
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Leptodactylidae,Costa Rica,(Szelistowski 1985),(Toledo 2005)
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Leptodactylidae,Brazil,(Tavares-Pinheiro Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Craugastoridae,Costa Rica,(Ugarte And Briggs 2007),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Mexico,(V†Squez Cruz Et Al. 2017),
Arachnida,Araneae,Ctenidae,Reptilia,Squamata,Gymnophthalmidae,Brazil,(Waldez And Lima 2006),(Schalk And Cove 2018)
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Bufonidae,Trinidad and Tobago,(White 2015),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Brazil,(Zornosa-Torres Et Al. 2019),
Arachnida,Araneae,Ctenidae,Amphibia,Anura,Hylidae,Costa Rica,(Zumbado-Ulate Et Al. 2009),
Arachnida,Araneae,Ctenizidae,Amphibia,Anura,Myobatrachidae,Australia,(Butler And Main 1959),(Mccormick And Polis 1982)
Arachnida,Araneae,Ctenizidae,Amphibia,Anura,Myobatrachidae,Australia,(Butler And Main 1959),(Toledo 2005)
Arachnida,Araneae,Ctenizidae,Aves,Passeriformes,Meliphagidae,Australia,(Mckeown And Roberts 1952),(Mccormick And Polis 1982)
Arachnida,Araneae,Ctenizidae,Amphibia,Anura,Leptodactylidae,Puerto Rico,(Steward And Woolbright 1996),(Villanueva-Rivera Et Al. 2000)
Arachnida,Araneae,Cyrtaucheniidae,Aves,Charadriidae,Charadriidae,United States,(Wehtje 2007),
Arachnida,Araneae,Desidae,Actinopterygii,Unknown,Unknown,unknown,(Pocock 1902),(Mccormick And Polis 1982)
Arachnida,Araneae,Dipluridae,Aves,Galliformes,Phasianidae,United States,(Kaston 1965),(Mccormick And Polis 1982)
Arachnida,Araneae,Dipluridae,Aves,Galliformes,Phasianidae,United States,(Kaston 1965),(Mccormick And Polis 1982)
Arachnida,Araneae,Dipluridae,Amphibia,Anura,Hylidae,Australia,(Mckeown And Roberts 1952),(Mccormick And Polis 1982)
Arachnida,Araneae,Gnaphosidae,Amphibia,Anura,Rhacophoridae,India,(Gopi Sundar 1998),
Arachnida,Araneae,Liocranidae,Actinopterygii,Salmoniformes,Salmonidae,France,(Berland And Pellegrin 1934)?????,(Nyffeler And Pusey 2014)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Brazil,(Abegg Et Al. 2014),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Bufonidae,Brazil,(Almeida Et Al. 2010),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Peru,(Aucone And Card 2002),(Menin Et Al. 2005)
Arachnida,Araneae,Lycosidae,Actinopterygii,Unknown,Unknown,India,(Bhatnagar 1970),(Mccormick And Polis 1982)
Arachnida,Araneae,Lycosidae,Actinopterygii,Perciformes,Elassomatidae,India,(Bhattacharjee 1931),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Lycosidae,Actinopterygii,Unknown,Unknown,India,(Bhattacharya 1936),(Mccormick And Polis 1982)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,United States,(Blackburn Et Al. 2002),(Toledo 2005)
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Tropiduridae,Brazil,(Bocchiglieri And MendonáA 2010),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Telmatobiidae,Argentina,(Brunetti 2008),
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Dactyloidae,United States,(Corey 1988),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Leptodactylidae,Brazil,(De Assis Et Al.),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Leptodactylidae,Brazil,(De Oliveira Et Al. 2010),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Brazil,(Del-Grande And Moura 1997),(Toledo 2005)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Brazil,(Folly Et Al. 2014),
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Teiidae,Argentina,(Galdeano Et Al. 2017),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Leptodactylidae,Morocco,(Garc°A-Mu§Oz Et Al. 2011),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Brazil,(Garda Et Al. 2007),(Landgref Filho Et Al. 2019)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Unknown,unknown,(Gudger 1922),(Mccormick And Polis 1982)
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Xantusiidae,Mexico,(Guzman And Reynoso 2007),(Schalk And Cove 2018)
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Scincidae,United States,(Hampton Et Al. 2004),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,United States,(Jeffery Et Al. 2004),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Leptodactylidae,Uruguay,(Kacevas Et Al. 2019),
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Diplodactylidae,Australia,(Kluge 1967),(Bauer 1990)
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Gekkonidae,Brazil,(Koski Et Al. 2013),
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Gymnophthalmidae,Brazil,(Maffei Et Al. 2010),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Leptodactylidae,Brazil,(Massao M. Sugai Et Al. 2012),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Leptodactylidae,unknown,(Mccormick And Polis 1982),(Mccormick And Polis 1982)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Ranidae,United States,(Neill 1948),(Toledo 2005)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Brazil,(Oliveira Et Al. 2010),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Australia,(Raven 1990),(Toledo 2005)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Dicroglossidae,India,(Sharma And Sharma 1977),(Mccormick And Polis 1982)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Leptodactylidae,Brazil,(Toledo 2005),(Toledo 2005)
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Uruguay,(Villanova Et Al. 2015),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,Uruguay,(Villanova Et Al. 2015),
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Phrynosomatidae,United States,(Whiting Et Al. 1991),
Arachnida,Araneae,Lycosidae,Reptilia,Squamata,Teiidae,United States,(Whiting Et Al. 1991),
Arachnida,Araneae,Lycosidae,Amphibia,Anura,Hylidae,United States,(Youngquist And Sitvarin 2015),
Arachnida,Araneae,Pholcidae,Reptilia,Squamata,Gekkonidae,Switzerland,(Ackermann 2012),
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,South Africa,(Abraham 1923),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Elassomatidae,United States,(Adams 1927),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Peru,(Arrivillaga Et Al. 2019),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Ranidae,Japan,(Baba Et Al. 2019),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Ranidae,Japan,(Baba Et Al. 2019),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Ranidae,Japan,(Baba Et Al. 2019),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Ranidae,Japan,(Baba Et Al. 2019),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Ranidae,Japan,(Baba Et Al. 2019),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Congo,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Ghana,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Cìte d'Ivoire,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Cìte d'Ivoire,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Kenya,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Kenya,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Madagascar,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Mozambique,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Cìte d'Ivoire,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Pipidae,Africa,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Pipidae,Gabon,(Babangenge Et Al. 2019),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Baracho Et Al. 2014),
Arachnida,Araneae,Pisauridae,Actinopterygii,Siluriformes,Unknown,unknown,(Barbour 1921),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Barbour 1921),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Barbour 1921),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Bastos Et Al. 1994),(Menin Et Al. 2005)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Bernarde Et Al. 1999),(Menin Et Al. 2005)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Bernarde Et Al. 1999),(Menin Et Al. 2005)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Bernarde Et Al. 1999),(Menin Et Al. 2005)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Bovo Et Al. 2014),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Bovo Et Al. 2014),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Pipidae,Cìte d'Ivoire,(Channing Et Al. 2012),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,unknown,(Chubb 1913),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Costa-Pereira Et Al. 2010),
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Fundulidae,United States,(Davis 1891),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,United States,(Davis 1891),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Mexico,(De Luna And Montoya 2017),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Dos Santos-Silva Et Al. 2013),
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Hong Kong,(Dudgeon 1999),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Eterovick And Brand?O 2001),
Arachnida,Araneae,Pisauridae,Reptilia,Squamata,Colubridae,United States,(Gerald 2006),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Madagascar,(Glos 2003),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,United States,(Goin 1943),(Toledo 2005)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,United States,(Graham And Sorrell 2009),
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Centrarchidae,United States,(Gudger 1922),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Centrarchidae,United States,(Gudger 1922),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Gudger 1922),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Gudger 1922),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,unknown,(Gudger 1925),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,United States,(Gudger 1925),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Actinopterygii,Salmoniformes,Salmonidae,United States,(Gudger 1925),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Salmoniformes,Salmonidae,United States,(Gudger 1925),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Characiformes,Unknown,United States,(Gudger 1925),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Gudger 1931),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Percidae,Japan,(H. 1995),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Leptodactylidae,Panama,(Jara 2008),(Johnson 1996)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,China,(Jiang Et Al. 2013),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,United States,(Johnson 1996),
Arachnida,Araneae,Pisauridae,Reptilia,Squamata,Elapidae,United States,(Jones Et Al. 2011),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,United States,(Konvalina And Trauth 2015),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Ranidae,Japan,(Kosuge And Sasaki 2002),(Baba Et Al. 2019)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Krupa And Sih 1998),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Reptilia,Squamata,Colubridae,Mexico,(Lazcano Et Al. 2005),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Luiz Et Al. 2013),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Machado And Lipinski 2014),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,Brazil,(Marra Et Al. 2003),(Toledo 2005)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,unknown,(Mccormick And Polis 1982),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,Uganda,(Mcintyre 1999),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Mckeown 1943),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Mckeown 1943),(Mccormick And Polis 1982)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Mckeown 1943),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Mckeown 1943),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Mckeown 1943),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Mckeown 1943),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Mckeown 1943),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,Australia,(Mckeown 1943),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Centrarchidae,United States,(Meehean 1934),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Siluriformes,Ictaluridae,United States,(Meehean 1934),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Meehean 1934),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,United States,(Melisi And Piorkowski 2016),
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hyperoliidae,South Africa,(Minter 2004),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Pyxicephalidae,South Africa,(Minter 2004),(Babangenge Et Al. 2019)
Arachnida,Araneae,Pisauridae,Amphibia,Anura,Hylidae,United States,(Mitchell 1990),(Toledo 2005)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Mohrhardt 1963),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Reptilia,Squamata,Agamidae,Japan,(Nishi 2016),(Baba Et Al. 2019)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,Australia,(Nyffeler Et Al. 2001),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Mammalia,Chiroptera,Vespertilionidae,United States,(Nyffeler And KnîRnschild 2013),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,Taiwan,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Centrarchidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Centrarchidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,Australia,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cypriniformes,Cyprinidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Fundulidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Galaxiiformes,Galaxiidae,Australia,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Gasterosteiformes,Gasterosteidae,UK,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Atheriniformes,Melanotaeniidae,Australia,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Atheriniformes,Melanotaeniidae,Australia,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Nothobranchiidae,Cameroon,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,Australia,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,Italy,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Poeciliidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Cyprinodontiformes,Nothobranchiidae,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Perciformes,Centrarchidae,Canada,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,South Africa,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Gasterosteiformes,Gasterosteidae,UK,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Pisauridae,Actinopterygii,Unknown,Unknown,United States,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
